product,2011-12,2012-1
265,256,600
266,244,604
267,226,555
268,249,568
269,273,629
270,228,553
271,228,542
272,291,640
273,227,565
274,270,619
275,278,623
276,249,579
277,232,619
278,248,567
279,226,587
280,229,557
281,238,617
282,271,570
283,229,593
284,229,562
285,233,570
286,226,541
287,260,573
288,291,623
289,228,539
290,243,572
291,245,573
292,243,597
293,263,596
294,288,624
295,287,672
296,235,572
297,243,601
298,237,580
299,241,574
300,252,589
301,242,613
302,240,547
303,299,651
304,246,584
305,259,592
306,235,535
307,250,575
308,224,578
309,242,573
310,272,629
311,212,522
312,238,550
313,259,604
314,267,583
315,263,614
316,254,608
317,259,599
318,239,576
319,252,584
320,255,590
321,262,593
322,266,634
323,254,597
324,244,574
325,236,583
326,243,576
327,252,615
328,272,588
329,220,537
330,274,632
331,253,632
332,284,615
333,261,616
334,233,578
335,235,544
336,243,579
337,272,649
338,272,594
339,271,595
340,231,541
341,231,559
342,278,603
343,242,596
344,219,554
345,231,559
346,282,591
347,256,588
348,220,581
349,228,554
350,269,643
351,270,619
352,234,555
353,224,578
354,239,580
355,256,618
356,246,588
357,242,578
358,263,595
359,260,602
360,269,623
361,232,527
362,269,598
363,237,551
364,238,579
365,264,581
366,231,558
367,233,556
368,244,580
369,235,578
370,253,585
371,229,532
372,218,580
373,259,593
374,237,584
375,258,592
376,211,498
377,270,627
378,260,586
379,253,591
380,252,599
381,226,572
382,277,619
383,262,618
384,241,590
385,266,647
386,257,600
387,197,486
388,253,586
389,277,635
390,240,573
391,219,551
392,255,596
393,287,646
394,238,565
395,253,607
396,205,548
397,259,598
398,226,526
399,232,561
400,286,613
401,209,548
402,214,586
403,259,608
404,258,536
405,243,553
406,244,585
407,248,595
408,229,573
409,261,611
410,213,533
411,265,545
412,275,596
413,246,557
414,260,615
415,222,535
416,276,570
417,246,565
418,259,589
419,244,562
420,239,546
421,254,547
422,249,635
423,232,596
424,289,620
425,309,675
426,253,535
427,246,570
428,251,614
429,263,604
430,264,589
431,254,577
432,255,586
433,262,557
434,253,606
435,249,592
436,226,584
437,250,582
438,239,610
439,247,605
440,222,539
441,262,590
442,272,590
443,237,587
444,221,525
445,218,556
446,238,584
447,270,626
448,254,615
449,251,591
450,271,620
451,244,579
452,265,563
453,235,576
454,263,582
455,246,577
456,279,606
457,238,594
458,279,647
459,290,614
460,230,537
461,241,597
462,272,634
463,270,635
464,268,607
465,229,594
466,229,557
467,265,615
468,266,571
469,260,622
470,226,554
471,227,520
472,226,568
473,248,559
474,220,535
475,245,588
476,239,577
477,239,602
478,279,566
479,226,579
480,242,572
481,229,597
482,273,623
483,257,590
484,227,575
485,251,627
486,278,669
487,258,622
488,271,603
489,241,599
490,262,599
491,228,572
492,252,558
493,247,593
494,248,543
495,230,578
496,248,567
497,266,585
498,248,589
499,228,538
500,255,605
501,250,632
502,278,640
503,275,605
504,237,587
505,238,581
506,259,577
507,243,573
508,252,566
509,265,643
510,255,570
511,241,607
512,251,613
513,248,600
514,282,595
515,250,588
516,258,560
517,224,587
518,242,590
519,229,545
520,251,576
521,255,576
522,240,618
523,238,567
524,264,621
525,269,613
526,236,575
527,233,549
528,257,589
529,237,582
530,223,557
531,262,603
532,262,587
533,248,597
534,264,584
535,249,592
536,270,633
537,264,604
538,277,618
539,237,612
540,265,590
541,265,620
542,275,614
543,270,588
544,295,609
545,255,621
546,247,554
547,239,502
548,257,605
549,250,623
550,231,546
551,268,667
552,214,539
553,287,632
554,232,587
555,256,571
556,241,589
557,283,663
558,245,554
559,271,613
560,253,605
561,238,593
562,254,579
563,240,572
564,248,594
565,285,597
566,220,536
567,248,606
568,241,573
569,260,596
570,258,601
571,241,581
572,282,596
573,308,658
574,239,555
575,264,578
576,263,589
577,258,609
578,230,557
579,270,604
580,253,567
581,255,582
582,240,579
583,200,553
584,238,576
585,264,613
586,275,562
587,280,652
588,281,628
589,267,639
590,220,504
591,260,574
592,267,595
593,256,601
594,256,577
595,274,630
596,253,632
597,239,582
598,235,578
599,221,558
600,242,574
601,283,637
602,231,555
603,225,542
604,258,598
605,272,591
606,259,604
607,238,585
608,234,579
609,262,609
610,216,565
611,222,545
612,264,638
613,257,590
614,269,589
615,239,582
616,245,583
617,246,548
618,245,536
619,252,605
620,239,586
621,257,601
622,237,597
623,255,615
624,259,589
625,278,620
626,260,619
627,288,644
628,230,527
629,250,612
630,238,604
631,266,612
632,245,545
633,246,568
634,260,583
635,235,533
636,263,596
637,225,538
638,256,641
639,219,536
640,240,614
641,255,620
642,263,589
643,256,591
644,250,589
645,262,628
646,232,526
647,245,615
648,250,568
649,259,614
650,244,587
651,240,576
652,269,586
653,246,567
654,271,634
655,254,603
656,242,600
657,246,599
658,247,590
659,256,615
660,230,564
661,246,637
662,277,639
663,223,537
664,240,585
665,245,587
666,228,640
667,228,542
668,243,582
669,270,606
670,216,529
671,288,606
672,260,583
673,291,639
674,222,570
675,248,592
676,242,560
677,248,580
678,268,604
679,266,600
680,296,631
681,267,620
682,249,602
683,284,597
684,276,615
685,211,541
686,280,590
687,231,584
688,263,577
689,236,620
690,232,574
691,232,565
692,242,576
693,264,616
694,230,574
695,235,560
696,266,603
697,220,536
698,274,619
699,224,569
700,241,586
701,268,638
702,233,523
703,224,545
704,229,593
705,259,608
706,242,596
707,277,595
708,274,625
709,242,598
710,238,567
711,229,527
712,245,564
713,273,561
714,245,568
715,251,595
716,224,557
717,239,539
718,221,527
719,255,579
720,263,621
721,229,563
722,238,554
723,259,632
724,252,583
725,247,603
726,273,608
727,230,549
728,230,572
729,250,542
730,243,572
731,248,600
732,263,577
733,227,557
734,253,589
735,241,580
736,240,600
737,247,613
738,277,580
739,274,602
740,246,572
741,223,542
742,241,579
743,293,634
744,300,648
745,247,598
746,248,587
747,248,580
748,258,601
749,249,566
750,247,572
751,248,597
752,261,617
753,233,584
754,239,582
755,264,593
756,258,588
757,266,573
758,226,524
759,224,585
760,259,593
761,235,551
762,274,630
763,223,549
764,227,576
765,255,603
766,261,638
767,225,565
768,214,581
769,273,614
770,254,596
771,221,546
772,214,553
773,212,538
774,211,555
775,287,594
776,285,630
777,250,628
778,212,497
779,259,621
780,263,595
781,249,610
782,224,576
783,208,572
784,293,641
785,246,550
786,232,557
787,273,606
788,263,566
789,245,622
790,241,605
791,245,560
792,245,607
793,260,574
794,250,608
795,263,539
796,264,580
797,250,596
798,216,564
799,263,632
800,256,615
801,236,578
802,225,543
803,262,567
804,238,566
805,256,594
806,188,517
807,221,570
808,220,546
809,238,566
810,282,595
811,274,637
812,242,573
813,241,566
814,248,560
815,218,554
816,275,664
817,224,529
818,219,551
819,261,594
820,259,591
821,216,523
822,279,577
823,222,531
824,226,531
825,226,570
826,221,556
827,257,632
828,232,539
829,231,563
830,258,579
831,225,549
832,261,575
833,252,601
834,247,571
835,251,582
836,234,610
837,237,580
838,264,607
839,258,634
840,273,633
841,277,608
842,241,591
843,253,570
844,244,577
845,275,633
846,249,596
847,234,579
848,290,668
849,227,558
850,241,605
851,242,572
852,263,591
853,252,599
854,258,591
855,237,549
856,232,533
857,275,584
858,258,593
859,243,599
860,232,544
861,251,588
862,244,546
863,271,591
864,280,660
865,259,599
866,263,600
867,256,582
868,265,590
869,247,579
870,242,566
871,253,553
872,272,631
873,234,605
874,205,535
875,232,549
876,279,585
877,270,573
878,248,629
879,262,585
880,257,601
881,226,568
882,272,580
883,244,593
884,233,605
885,247,609
886,218,516
887,264,626
888,267,611
889,250,592
890,241,567
891,224,555
892,231,550
893,244,574
894,257,586
895,252,604
896,250,602
897,237,543
898,261,582
899,234,596
900,268,610
901,241,557
902,227,586
903,279,624
904,258,594
905,252,602
906,229,582
907,260,599
908,263,597
909,268,601
910,243,572
911,248,609
912,232,585
913,268,610
914,262,596
915,255,584
916,272,617
917,250,593
918,280,623
919,260,555
920,230,509
921,233,527
922,247,562
923,227,561
924,270,619
925,237,612
926,238,542
927,234,555
928,230,538
929,239,592
930,243,593
931,267,634
932,238,536
933,240,586
934,253,575
935,224,583
936,218,542
937,277,616
938,250,557
939,268,626
940,286,616
941,232,600
942,224,543
943,258,605
944,226,546
945,260,624
946,282,637
947,280,634
948,277,606
949,243,594
950,240,601
951,227,526
952,293,618
953,275,604
954,255,592
955,264,615
956,248,556
957,237,578
958,248,576
959,259,576
960,275,608
961,236,557
962,225,550
963,231,589
964,221,539
965,221,557
966,288,641
967,240,553
968,265,604
969,257,603
970,240,569
971,274,641
972,241,580
973,268,616
974,217,548
975,260,583
976,272,596
977,250,568
978,224,567
979,245,528
980,260,626
981,232,531
982,245,578
983,262,584
984,255,577
985,251,577
986,246,576
987,282,639
988,226,519
989,225,549
990,271,651
991,302,649
992,233,576
993,227,567
994,241,563
995,267,606
996,287,640
997,270,622
998,264,650
999,252,573
