product,2011-12,2012-1
860,164,234
861,152,253
862,140,245
863,161,234
864,170,265
865,161,255
866,193,252
867,174,248
868,146,271
869,164,260
870,192,274
871,160,244
872,158,232
873,171,276
874,162,250
875,149,261
876,171,266
877,157,273
878,185,257
879,171,241
880,193,244
881,170,289
882,163,228
883,142,239
884,156,222
885,171,257
886,154,240
887,143,275
888,162,253
889,154,251
890,161,245
891,164,266
892,159,237
893,166,247
894,145,269
895,149,259
896,168,241
897,149,258
898,165,246
899,162,251
900,200,260
901,155,256
902,160,238
903,162,237
904,170,250
905,204,253
906,155,259
907,153,253
908,170,247
909,168,220
910,169,221
911,160,250
912,167,245
913,158,265
914,176,256
915,172,248
916,167,258
917,138,251
918,170,234
919,171,248
920,176,237
921,179,258
922,160,261
923,181,267
924,152,239
925,169,233
926,168,222
927,181,270
928,164,255
929,158,234
930,182,250
931,166,228
932,169,249
933,170,244
934,156,253
935,166,214
936,155,267
937,176,232
938,155,256
939,188,234
940,132,254
941,158,251
942,163,258
943,176,274
944,170,236
945,164,247
946,189,247
947,153,249
948,158,247
949,173,242
950,188,254
951,182,218
952,155,259
953,149,234
954,174,285
955,174,247
956,182,237
957,169,248
958,183,226
959,140,241
960,171,253
961,159,284
962,167,271
963,159,264
964,161,276
965,172,255
966,145,261
967,173,248
968,168,277
969,175,260
970,142,227
971,169,272
972,159,243
973,182,244
974,148,254
975,191,285
976,175,259
977,158,254
978,146,222
979,177,275
980,159,257
981,152,267
982,159,247
983,160,264
984,155,250
985,168,239
986,161,255
987,160,268
988,164,241
989,163,254
990,177,253
991,152,236
992,145,252
993,161,244
994,181,248
995,187,263
996,163,245
997,159,253
998,161,235
999,165,243
