product,2011-12,2012-1
189,172,242
190,177,216
191,193,276
192,184,239
193,167,230
194,160,229
195,149,249
196,171,229
197,153,259
198,174,247
199,158,254
200,153,255
201,172,265
202,176,243
203,151,259
204,173,241
205,181,277
206,159,279
207,179,268
208,167,230
209,161,239
210,169,237
211,143,230
212,186,227
213,176,243
214,182,253
215,167,242
216,167,251
217,147,244
218,139,249
219,189,243
220,174,251
221,203,246
222,146,239
223,156,269
224,163,262
225,150,251
226,157,253
227,171,263
228,174,258
229,195,264
230,164,263
231,159,280
232,192,259
233,158,231
234,165,251
235,186,266
236,159,255
237,187,223
238,175,227
239,195,224
240,150,264
241,163,257
242,152,268
243,142,254
244,151,282
245,171,245
246,179,269
247,181,233
248,179,256
249,169,252
250,160,250
251,183,220
252,168,227
253,181,259
254,163,233
255,146,253
256,161,246
257,167,260
258,162,260
259,176,245
260,161,259
261,178,220
262,172,261
263,168,270
264,160,264
265,167,268
266,165,244
267,174,236
268,201,226
269,160,243
270,178,282
271,157,265
272,175,259
273,168,242
274,161,290
275,155,214
276,184,266
277,149,265
278,173,231
279,165,264
280,151,235
281,171,248
282,150,273
283,165,242
284,179,242
285,178,239
286,171,255
287,159,251
288,171,224
289,187,258
290,155,235
291,171,245
292,177,246
293,168,257
294,172,256
295,178,242
296,166,286
297,170,243
298,183,238
299,137,244
300,160,268
301,162,234
302,197,226
303,170,261
304,156,255
305,182,277
306,164,253
307,172,250
308,197,256
309,173,260
310,171,262
311,188,256
312,157,236
313,175,235
314,172,231
315,185,243
316,175,230
317,199,240
318,154,264
319,170,274
320,161,247
321,181,245
322,180,233
323,184,245
324,169,258
325,185,249
326,151,254
327,174,271
328,161,231
329,171,268
330,185,253
331,172,271
332,140,248
333,157,233
334,154,263
335,167,249
336,166,256
337,165,256
338,176,242
339,159,240
340,155,239
341,182,270
342,159,230
343,154,236
344,163,267
345,153,264
346,173,254
347,152,271
348,158,255
349,175,273
350,149,254
351,159,240
352,176,285
353,165,227
354,177,263
355,174,289
356,167,232
357,164,278
358,179,220
359,152,244
360,163,252
361,173,242
362,156,281
363,187,268
364,171,264
365,155,238
366,160,241
367,179,228
368,194,250
369,166,275
370,163,249
371,162,269
372,187,258
373,206,247
374,152,272
375,184,235
376,158,242
377,171,272
378,148,246
379,173,260
380,174,252
381,170,274
382,155,238
383,169,276
384,158,228
385,162,215
386,156,236
387,176,246
388,179,244
389,160,267
390,158,235
391,159,249
392,164,244
393,171,266
394,158,267
395,172,241
396,180,236
397,149,230
398,173,272
399,175,269
400,165,255
401,160,272
402,152,271
403,179,250
404,179,264
405,161,273
406,155,229
407,155,251
408,191,244
409,188,237
410,172,277
411,167,247
412,173,249
413,185,265
414,166,259
415,165,255
416,174,242
417,176,263
418,140,283
419,151,240
420,172,244
421,189,236
422,169,233
423,174,282
424,173,233
425,180,290
426,188,252
427,154,260
428,197,228
429,160,247
430,167,239
431,150,235
432,166,257
433,168,257
434,177,275
435,156,245
436,168,241
437,145,233
438,156,237
439,151,251
440,167,261
441,178,253
442,164,264
443,162,247
444,176,276
445,166,257
446,160,242
447,143,262
448,171,251
449,159,224
450,190,260
451,162,252
452,157,265
453,153,250
454,185,241
455,151,242
456,158,233
457,153,250
458,182,226
459,176,285
460,154,237
461,158,225
462,176,268
463,163,237
464,149,267
465,172,237
466,192,239
467,177,252
468,151,273
469,155,250
470,188,252
471,181,259
472,170,223
473,158,226
474,169,263
475,176,238
476,170,253
477,172,249
478,178,239
479,179,245
480,152,251
481,149,262
482,184,244
483,156,227
484,152,254
485,160,247
486,172,253
487,156,257
488,172,265
489,155,251
490,157,248
491,168,247
492,162,266
493,174,238
494,153,233
495,180,266
496,168,263
497,154,239
498,164,265
499,182,257
500,155,255
501,160,285
502,175,225
503,178,243
504,161,259
505,166,260
506,183,261
507,167,272
508,149,259
509,193,282
510,163,256
511,160,246
512,162,260
513,175,250
514,135,248
515,165,255
516,186,257
517,174,238
518,202,262
519,161,265
520,172,253
521,165,247
522,190,270
523,168,225
524,158,288
525,172,239
526,164,255
527,165,284
528,181,256
529,160,250
530,163,259
531,177,245
532,170,258
533,151,255
534,178,260
535,169,220
536,159,221
537,168,259
538,160,247
539,161,228
540,148,261
541,175,262
542,143,245
543,139,268
544,184,244
545,173,249
546,170,233
547,179,254
548,169,249
549,185,256
550,170,272
551,175,276
552,179,264
553,153,252
554,175,255
555,185,256
556,187,217
557,143,268
558,193,254
559,177,244
560,159,212
561,193,244
562,162,229
563,145,246
564,184,244
565,180,258
566,167,257
567,156,267
568,170,262
569,164,208
570,175,286
571,173,256
572,198,234
573,186,241
574,172,247
575,159,272
576,177,278
577,163,252
578,150,246
579,184,246
580,177,268
581,163,268
582,170,229
583,179,238
584,154,258
585,162,254
586,165,268
587,165,270
588,159,255
589,157,266
590,158,261
591,155,254
592,166,264
593,169,249
594,177,262
595,170,257
596,177,244
597,175,234
598,178,259
599,163,249
600,158,240
601,158,250
602,161,245
603,195,232
604,171,252
605,186,248
606,162,267
607,172,226
608,170,254
609,169,262
610,169,242
611,178,254
612,178,258
613,150,253
614,162,259
615,164,246
616,181,239
617,194,242
618,182,251
619,147,261
620,151,247
621,170,253
622,162,256
623,181,230
624,170,252
625,186,239
626,143,247
627,160,242
628,170,230
629,168,255
630,176,252
631,167,235
632,175,239
633,163,254
634,204,209
635,173,226
636,173,257
637,158,251
638,183,248
639,175,247
640,146,260
641,170,226
642,147,224
643,170,243
644,169,252
645,195,258
646,150,269
647,152,259
648,169,246
649,155,269
650,184,243
651,194,231
652,183,249
653,187,245
654,168,261
655,183,261
656,173,228
657,147,252
658,194,256
659,144,251
660,181,248
661,189,246
662,176,256
663,168,235
664,177,265
665,145,228
666,200,251
667,166,255
668,183,246
669,182,231
670,157,250
671,183,269
672,159,232
673,150,254
674,178,256
675,169,240
676,155,260
677,174,273
678,153,225
679,181,264
680,164,253
681,183,274
682,177,242
683,178,222
684,177,281
685,178,242
686,173,276
687,158,247
688,167,258
689,179,244
690,169,254
691,179,255
692,149,241
693,176,243
694,153,259
695,165,251
696,188,247
697,173,263
698,170,217
699,197,254
700,179,229
701,162,249
702,192,230
703,171,248
704,167,245
705,186,251
706,180,276
707,148,254
708,185,242
709,187,225
710,165,226
711,176,246
712,161,245
713,187,246
714,163,250
715,148,261
716,154,242
717,171,247
718,156,249
719,194,244
720,144,292
721,167,229
722,171,245
723,174,264
724,172,273
725,178,248
726,164,236
727,163,234
728,179,261
729,150,251
730,168,267
731,142,241
732,170,227
733,189,277
734,174,235
735,175,253
736,187,246
737,180,260
738,160,232
739,181,235
740,143,252
741,187,237
742,162,240
743,162,256
744,161,242
745,168,251
746,177,233
747,179,271
748,186,232
749,164,266
750,197,248
751,158,252
752,166,236
753,162,272
754,166,248
755,156,241
756,149,248
757,161,233
758,165,226
759,179,226
760,165,236
761,176,274
762,160,269
763,170,253
764,172,267
765,174,286
766,174,223
767,182,224
768,171,248
769,182,234
770,190,230
771,171,263
772,148,232
773,179,232
774,164,247
775,156,246
776,187,274
777,179,231
778,159,270
779,177,256
780,168,252
781,155,251
782,155,269
783,179,251
784,160,239
785,160,266
786,148,268
787,169,240
788,166,277
789,159,197
790,178,228
791,180,243
792,186,259
793,187,234
794,182,267
795,155,266
796,143,239
797,185,254
798,159,251
799,188,258
800,186,241
801,175,238
802,174,244
803,210,246
804,176,254
805,164,246
806,145,253
807,185,259
808,172,261
809,177,266
810,174,259
811,169,250
812,170,272
813,184,236
814,167,256
815,176,251
816,167,235
817,169,276
818,164,231
819,146,279
820,184,270
821,170,261
822,133,250
823,165,240
824,161,248
825,159,225
826,166,254
827,168,247
828,169,253
829,169,262
830,169,245
831,169,261
832,149,237
833,163,231
834,163,251
835,168,237
836,177,271
837,172,236
838,168,221
839,167,230
840,165,268
841,166,227
842,153,268
843,172,235
844,175,242
845,165,242
846,197,262
847,166,245
848,167,275
849,171,266
850,174,235
851,155,229
852,160,234
853,173,251
854,165,260
855,145,229
856,181,281
857,167,236
858,164,235
859,194,295
860,165,268
861,152,264
862,137,258
863,147,246
864,167,256
865,155,225
866,173,255
867,149,270
868,150,263
869,165,266
870,150,261
871,175,270
872,172,243
873,166,242
874,158,254
875,153,252
876,156,266
877,159,275
878,166,244
879,173,270
880,154,256
881,172,225
882,185,250
883,183,254
884,162,236
885,154,263
886,183,254
887,173,241
888,148,233
889,168,243
890,162,250
891,158,259
892,174,253
893,164,256
894,190,240
895,165,263
896,165,243
897,155,238
898,142,279
899,147,260
900,185,237
901,167,249
902,176,264
903,144,291
904,179,225
905,166,252
906,168,240
907,171,253
908,178,259
909,187,276
910,163,269
911,158,276
912,148,236
913,192,255
914,156,265
915,169,268
916,177,240
917,151,244
918,178,254
919,168,243
920,164,235
921,162,240
922,168,241
923,155,280
924,172,254
925,165,287
926,145,246
927,175,254
928,154,259
929,164,253
930,178,265
931,180,249
932,172,266
933,167,238
934,176,251
935,167,228
936,182,240
937,171,267
938,172,257
939,164,257
940,153,266
941,137,257
942,165,249
943,197,246
944,154,222
945,187,233
946,167,212
947,151,261
948,140,245
949,178,243
950,163,258
951,161,257
952,165,268
953,169,255
954,162,226
955,156,237
956,165,254
957,173,260
958,180,262
959,147,249
960,139,248
961,153,257
962,172,292
963,156,256
964,172,228
965,172,252
966,175,235
967,177,221
968,155,246
969,189,267
970,171,237
971,160,263
972,179,256
973,168,235
974,160,251
975,165,233
976,182,270
977,188,237
978,153,236
979,155,264
980,157,243
981,152,259
982,158,254
983,160,286
984,160,262
985,193,245
986,185,268
987,152,232
988,166,244
989,185,240
990,172,248
991,156,262
992,180,241
993,151,259
994,173,259
995,175,246
996,173,246
997,167,244
998,154,267
999,184,264
