product,2019-1
433,233
434,275
435,231
436,229
437,273
438,272
439,210
440,274
441,283
442,220
443,241
444,269
445,258
446,284
447,209
448,253
449,260
450,236
451,248
452,276
453,290
454,236
455,275
456,235
457,234
458,254
459,276
460,231
461,286
462,230
463,242
464,228
465,250
466,260
467,242
468,240
469,230
470,244
471,249
472,289
473,204
474,237
475,251
476,254
477,228
478,285
479,247
480,250
481,279
482,279
483,221
484,252
485,266
486,244
487,258
488,238
489,234
490,260
491,264
492,230
493,239
494,238
495,253
496,237
497,230
498,252
499,245
500,221
501,236
502,284
503,250
504,261
505,279
506,250
507,232
508,248
509,286
510,233
511,234
512,273
513,248
514,255
515,255
516,234
517,252
518,243
519,274
520,260
521,274
522,250
523,289
524,259
525,242
526,242
527,224
528,235
529,269
530,255
531,239
532,237
533,283
534,304
535,266
536,285
537,281
538,293
539,213
540,269
541,249
542,224
543,237
544,260
545,257
546,232
547,255
548,212
549,252
550,265
551,231
552,237
553,254
554,247
555,247
556,237
557,233
558,232
559,221
560,278
561,226
562,254
563,223
564,223
565,244
566,246
567,259
568,252
569,236
570,274
571,233
572,237
573,276
574,247
575,269
576,228
577,239
578,257
579,254
580,258
581,266
582,263
583,245
584,255
585,306
586,254
587,262
588,228
589,215
590,246
591,264
592,276
593,252
594,277
595,259
596,267
597,292
598,263
599,274
600,241
601,215
602,265
603,276
604,242
605,263
606,197
607,292
608,284
609,245
610,253
611,258
612,292
613,264
614,252
615,236
616,259
617,268
618,258
619,262
620,228
621,266
622,241
623,257
624,275
625,247
626,286
627,249
628,245
629,254
630,246
631,261
632,280
633,271
634,238
635,237
636,258
637,205
638,246
639,216
640,263
641,272
642,296
643,286
644,250
645,236
646,216
647,275
648,243
649,259
650,219
651,222
652,255
653,245
654,273
655,246
656,239
657,250
658,235
659,245
660,210
661,243
662,249
663,232
664,264
665,257
666,259
667,282
668,250
669,252
670,252
671,247
672,235
673,244
674,272
675,267
676,280
677,269
678,243
679,227
680,262
681,258
682,246
683,260
684,256
685,272
686,231
687,235
688,265
689,238
690,282
691,278
692,277
693,233
694,245
695,256
696,266
697,250
698,239
699,233
700,254
701,227
702,270
703,261
704,254
705,269
706,280
707,263
708,273
709,268
710,245
711,251
712,265
713,224
714,283
715,239
716,259
717,264
718,255
719,244
720,257
721,227
722,273
723,237
724,297
725,269
726,279
727,242
728,245
729,248
730,274
731,245
732,228
733,272
734,279
735,243
736,263
737,216
738,234
739,226
740,260
741,239
742,228
743,266
744,244
745,247
746,281
747,251
748,247
749,232
750,277
751,234
752,272
753,283
754,234
755,238
756,236
757,218
758,244
759,245
760,287
761,220
762,254
763,255
764,229
765,221
766,212
767,249
768,282
769,271
770,265
771,237
772,229
773,251
774,206
775,282
776,255
777,223
778,257
779,260
780,235
781,255
782,237
783,326
784,267
785,275
786,230
787,235
788,247
789,220
790,267
791,269
792,243
793,242
794,241
795,228
796,266
797,225
798,255
799,225
800,239
801,240
802,232
803,308
804,242
805,256
806,215
807,268
808,246
809,252
810,250
811,262
812,259
813,256
814,240
815,234
816,239
817,277
818,215
819,255
820,209
821,257
822,238
823,248
824,204
825,239
826,226
827,260
828,231
829,238
830,225
831,239
832,260
833,232
834,246
835,231
836,234
837,235
838,262
839,293
840,266
841,290
842,218
843,230
844,261
845,257
846,240
847,278
848,252
849,244
850,252
851,304
852,281
853,225
854,287
855,283
856,259
857,235
858,239
859,256
860,274
861,246
862,296
863,234
864,241
865,250
866,239
867,257
868,268
869,223
870,240
871,241
872,230
873,217
874,225
875,230
876,301
877,254
878,231
879,254
880,299
881,236
882,222
883,254
884,286
885,293
886,274
887,237
888,239
889,229
890,243
891,273
892,256
893,229
894,216
895,238
896,243
897,284
898,237
899,266
900,237
901,266
902,239
903,266
904,254
905,283
906,263
907,267
908,241
909,262
910,248
911,262
912,223
913,276
914,205
915,220
916,274
917,250
918,251
919,255
920,278
921,257
922,267
923,274
924,266
925,246
926,240
927,266
928,188
929,237
930,251
931,243
932,231
933,250
934,246
935,252
936,264
937,249
938,289
939,247
940,224
941,239
942,219
943,275
944,249
945,240
946,253
947,273
948,227
949,255
950,254
951,245
952,273
953,270
954,260
955,264
956,280
957,250
958,233
959,270
960,218
961,205
962,238
963,242
964,246
965,243
966,213
967,268
968,300
969,264
970,280
971,271
972,208
973,271
974,247
975,224
976,255
977,290
978,230
979,262
980,255
981,272
982,244
983,260
984,288
985,260
986,237
987,234
988,263
989,255
990,278
991,244
992,236
993,231
994,263
995,222
996,251
997,246
998,256
999,267
