product,2011-12-30,2011-12-31,2012-01-01,2012-01-02,2012-01-03
98,82,60,88,95,76
99,87,78,87,95,80
100,81,78,95,93,84
101,73,86,79,100,92
102,79,77,86,82,84
103,72,71,78,103,74
104,68,79,74,69,81
105,89,90,92,83,74
106,82,97,86,75,68
107,85,75,96,94,81
108,79,76,87,89,87
109,94,65,74,83,83
110,94,73,75,77,94
111,74,73,80,79,85
112,81,80,99,73,85
113,91,88,106,61,79
114,95,72,75,80,70
115,82,74,88,75,85
116,69,85,67,77,91
117,93,98,80,87,90
118,71,94,81,93,85
119,74,73,71,81,83
120,80,69,86,73,87
121,81,89,89,98,93
122,89,80,85,66,77
123,102,77,84,86,75
124,76,73,73,90,69
125,95,72,83,86,87
126,71,80,82,79,76
127,87,91,86,87,89
128,73,91,75,91,84
129,85,85,77,73,95
130,87,82,72,91,88
131,65,85,71,78,80
132,85,87,102,73,91
133,94,80,87,73,109
134,103,77,71,80,88
135,83,77,85,81,68
136,82,65,82,78,86
137,80,95,81,78,83
138,95,85,92,98,91
139,89,90,66,91,93
140,71,90,84,90,73
141,87,79,75,83,86
142,79,64,79,75,84
143,70,85,78,88,83
144,72,62,81,86,93
145,96,86,88,96,74
146,73,79,97,69,82
147,81,66,84,82,80
148,97,79,91,71,83
149,81,87,86,78,75
150,76,82,89,87,69
151,89,79,78,84,86
152,91,98,76,75,78
153,97,68,91,84,77
154,94,77,119,87,85
155,81,91,90,79,78
156,77,89,80,97,93
157,93,95,82,104,75
158,64,90,86,94,77
159,91,82,84,85,82
160,79,85,91,74,78
161,100,87,87,76,86
162,87,79,80,87,68
163,80,94,82,82,80
164,71,85,110,95,83
165,89,98,102,91,89
166,73,83,95,84,76
167,84,81,100,86,82
168,84,81,72,85,74
169,88,67,71,77,63
170,102,94,69,82,77
171,98,101,74,85,68
172,71,96,100,78,67
173,84,91,90,81,88
174,77,83,86,73,72
175,78,79,87,78,89
176,77,76,74,87,73
177,82,78,87,94,85
178,78,86,75,101,70
179,91,95,91,85,75
180,82,65,104,87,84
181,95,66,90,72,84
182,80,77,83,82,91
183,85,96,75,75,64
184,92,88,78,83,80
185,100,86,80,86,77
186,95,82,85,79,92
187,98,79,73,80,81
188,81,94,83,78,60
189,90,88,91,78,78
190,102,76,86,88,80
191,94,80,87,86,88
192,75,92,83,78,83
193,84,71,78,82,89
194,88,90,88,80,75
195,91,89,79,84,72
196,70,74,95,75,75
197,85,76,91,91,89
198,77,84,86,76,81
199,87,93,87,85,69
200,72,82,81,74,81
201,101,93,101,81,89
202,67,71,83,83,84
203,79,79,76,76,79
204,82,93,82,84,75
205,86,94,65,73,100
206,91,85,72,73,87
207,99,80,76,89,84
208,84,76,87,92,91
209,95,82,102,83,86
210,75,98,82,84,83
211,84,77,88,92,81
212,90,96,113,89,89
213,84,87,100,85,78
214,88,77,89,93,97
215,77,85,89,77,89
216,68,95,83,90,73
217,87,73,68,84,90
218,85,76,76,72,87
219,81,75,83,90,83
220,78,107,85,66,83
221,84,79,84,77,77
222,106,82,102,100,75
223,77,78,93,88,85
224,71,82,87,89,79
225,75,89,69,92,90
226,86,82,79,82,80
227,72,78,77,83,82
228,82,90,80,80,69
229,57,91,81,82,88
230,74,87,98,79,83
231,86,76,77,95,69
232,86,80,75,101,82
233,80,87,84,83,76
234,83,95,89,79,65
235,88,83,90,84,95
236,92,73,73,83,88
237,91,85,65,83,101
238,86,81,92,86,61
239,86,67,94,71,89
240,81,70,79,94,88
241,86,88,96,95,92
242,82,76,75,84,81
243,119,75,69,98,74
244,74,88,78,89,75
245,91,92,72,89,66
246,90,101,68,84,73
247,101,92,73,82,93
248,73,85,72,96,118
249,88,82,67,68,85
250,89,82,82,88,79
251,84,87,83,94,80
252,84,76,86,82,83
253,70,74,80,91,81
254,102,78,73,68,77
255,87,85,84,61,81
256,79,87,76,89,78
257,68,74,76,100,75
258,94,79,67,94,94
259,89,71,71,80,69
260,78,79,91,87,87
261,75,72,82,86,95
262,77,87,96,74,70
263,82,77,82,73,82
264,91,74,86,98,89
265,85,87,81,91,87
266,92,87,95,94,75
267,76,77,92,87,79
268,92,81,94,95,90
269,75,74,82,83,74
270,105,77,79,90,70
271,95,80,85,90,71
272,92,59,86,84,80
273,96,90,64,78,85
274,74,85,68,93,84
275,93,79,75,77,82
276,81,75,90,88,100
277,85,82,95,81,74
278,84,102,70,89,99
279,90,70,81,82,74
280,78,74,78,96,62
281,79,74,78,94,78
282,84,77,77,81,76
283,91,75,85,78,83
284,89,85,90,83,82
285,89,90,77,79,84
286,78,89,99,85,91
287,93,95,97,86,79
288,95,69,71,86,73
289,95,80,81,81,80
290,88,75,72,102,91
291,96,85,68,68,99
292,79,63,91,80,84
293,88,76,83,92,70
294,79,89,105,81,91
295,87,97,86,77,84
296,88,88,77,77,88
297,84,102,97,73,80
298,103,71,91,57,82
299,85,101,68,78,83
300,80,74,89,76,94
301,101,84,85,90,91
302,73,82,99,81,65
303,81,77,83,92,81
304,77,68,87,102,80
305,78,81,73,87,86
306,79,81,89,87,81
307,78,81,89,84,72
308,83,100,78,98,88
309,78,98,71,80,71
310,99,89,75,88,96
311,74,85,80,86,88
312,80,77,71,85,88
313,69,73,74,73,76
314,76,75,77,92,90
315,75,83,100,95,76
316,85,84,62,79,67
317,72,87,76,94,84
318,86,83,107,84,70
319,83,78,92,79,74
320,90,92,100,90,96
321,89,81,85,88,85
322,76,74,97,86,82
323,96,95,81,73,89
324,71,96,97,81,68
325,88,82,82,76,86
326,95,84,71,74,78
327,86,82,90,94,84
328,85,82,91,109,78
329,88,76,99,92,91
330,78,96,84,81,80
331,94,92,79,95,92
332,80,81,82,84,70
333,84,88,88,96,86
334,90,74,83,76,88
335,78,80,75,75,83
336,84,88,83,83,87
337,87,79,79,100,90
338,90,88,84,98,86
339,93,90,90,88,102
340,88,90,95,88,88
341,77,84,73,83,97
342,76,78,75,79,101
343,91,88,91,87,99
344,72,86,79,106,74
345,95,75,101,77,84
346,91,76,79,95,89
347,86,70,81,93,80
348,81,97,82,91,94
349,97,85,95,89,72
350,81,95,73,80,84
351,79,93,86,89,65
352,90,75,85,77,70
353,76,80,77,85,69
354,82,66,84,82,72
355,90,82,68,102,72
356,83,75,81,82,71
357,76,86,79,82,82
358,88,82,96,87,75
359,77,76,87,75,76
360,81,63,80,102,66
361,84,89,82,81,86
362,91,89,76,87,87
363,86,78,88,77,74
364,63,89,87,72,77
365,100,77,72,88,75
366,94,81,91,81,83
367,93,84,94,89,99
368,62,79,85,91,71
369,81,94,92,78,86
370,89,82,99,92,79
371,94,83,97,93,85
372,90,76,75,97,93
373,72,77,78,96,74
374,84,72,80,96,68
375,86,83,86,81,93
376,81,69,85,69,79
377,78,80,76,72,84
378,83,91,84,66,92
379,74,72,75,92,88
380,76,66,80,93,82
381,85,76,84,97,78
382,80,82,77,75,90
383,101,83,83,65,92
384,76,79,83,87,70
385,84,94,84,80,74
386,91,90,71,78,88
387,84,91,69,91,73
388,83,98,83,84,100
389,93,76,92,64,82
390,94,80,74,89,74
391,86,83,73,89,94
392,83,92,82,85,79
393,95,61,80,81,82
394,66,63,91,88,86
395,77,84,94,93,82
396,81,97,108,82,95
397,92,74,86,79,84
398,122,83,92,90,81
399,79,86,80,94,74
400,81,72,79,79,76
401,93,71,75,88,97
402,102,93,69,88,88
403,82,79,90,87,89
404,75,93,79,85,75
405,80,71,83,93,83
406,83,74,79,95,79
407,84,95,79,81,74
408,88,88,68,86,88
409,80,65,86,78,79
410,100,76,90,80,77
411,73,81,85,98,90
412,84,89,102,85,82
413,86,101,81,80,70
414,85,86,78,84,87
415,76,69,76,83,76
416,82,95,90,73,80
417,89,97,77,86,78
418,76,65,87,79,85
419,106,81,84,74,89
420,93,88,77,86,77
421,87,60,100,84,87
422,86,87,95,76,83
423,89,98,84,77,78
424,68,80,102,86,71
425,79,80,74,80,89
426,96,79,88,76,87
427,82,76,95,81,84
428,76,87,83,81,86
429,87,91,89,88,74
430,85,88,96,76,86
431,87,77,80,100,85
432,75,71,78,62,83
433,100,79,82,82,76
434,104,96,84,92,101
435,82,85,84,69,81
436,78,78,80,69,79
437,90,85,77,85,90
438,119,82,94,71,72
439,85,89,86,86,90
440,85,72,74,77,80
441,92,73,89,86,68
442,68,85,77,70,84
443,83,78,75,77,81
444,84,99,78,64,79
445,92,95,82,68,97
446,87,86,105,91,79
447,95,76,84,81,99
448,86,86,87,76,92
449,91,83,78,84,94
450,87,82,98,76,91
451,97,84,89,87,93
452,90,94,71,73,85
453,68,71,91,89,101
454,82,91,81,75,71
455,106,87,75,94,102
456,105,79,77,77,71
457,91,77,89,93,73
458,99,109,79,67,82
459,86,77,85,89,84
460,71,75,79,92,88
461,80,75,94,75,74
462,74,73,90,76,87
463,64,85,77,93,87
464,60,77,85,87,73
465,75,80,89,72,84
466,77,86,75,75,96
467,92,72,70,93,79
468,100,78,94,81,81
469,83,70,89,74,82
470,80,78,75,76,67
471,90,84,99,79,94
472,97,82,73,80,74
473,80,94,75,79,84
474,96,79,81,73,84
475,77,92,69,90,68
476,89,102,93,99,87
477,84,65,74,85,90
478,118,89,94,82,80
479,93,95,69,82,85
480,89,84,86,74,78
481,74,85,84,79,85
482,97,90,104,94,76
483,83,82,95,90,74
484,75,114,81,66,72
485,96,74,81,73,91
486,90,77,86,80,81
487,95,73,72,96,77
488,97,79,88,76,83
489,77,92,77,92,82
490,92,81,79,71,78
491,82,83,84,81,79
492,73,83,104,77,81
493,80,101,95,86,86
494,70,76,88,66,89
495,95,101,76,92,98
496,76,95,80,74,77
497,81,75,73,68,87
498,100,87,90,89,77
499,68,86,85,73,81
500,86,78,93,71,82
501,70,89,85,72,86
502,90,84,90,83,86
503,73,88,74,95,89
504,95,104,94,92,96
505,92,84,89,84,92
506,76,80,84,75,72
507,81,89,86,69,83
508,74,85,88,92,97
509,106,78,83,95,76
510,86,83,74,99,87
511,76,84,79,86,94
512,85,77,92,96,70
513,80,76,79,84,65
514,89,79,86,91,88
515,84,87,70,76,85
516,98,79,84,84,82
517,64,78,89,87,70
518,87,75,96,77,74
519,90,99,80,79,87
520,65,89,86,84,91
521,75,83,72,107,84
522,96,82,80,80,90
523,83,98,79,86,88
524,88,79,74,95,75
525,79,96,83,88,81
526,98,61,97,71,75
527,82,75,94,89,83
528,86,88,67,74,81
529,72,62,89,96,89
530,96,87,85,90,69
531,84,95,78,84,77
532,99,66,88,92,87
533,82,73,93,76,84
534,85,106,87,91,86
535,73,75,86,98,84
536,79,60,90,85,98
537,98,83,82,93,92
538,68,73,76,96,83
539,101,87,96,85,65
540,64,73,72,72,84
541,75,79,90,94,66
542,73,84,86,72,86
543,78,89,80,74,92
544,83,75,90,83,75
545,77,80,87,92,76
546,83,66,79,86,100
547,78,91,71,58,71
548,75,80,91,100,83
549,68,72,80,73,76
550,84,83,77,88,69
551,62,84,85,99,84
552,84,97,86,75,96
553,81,90,89,89,85
554,76,89,76,87,83
555,93,85,100,84,90
556,97,88,84,89,81
557,92,85,82,84,78
558,84,81,85,90,97
559,91,83,90,80,80
560,80,76,84,104,83
561,93,89,69,81,76
562,82,85,98,103,81
563,69,86,84,73,97
564,86,79,61,102,94
565,83,88,66,84,94
566,81,80,84,83,82
567,87,67,84,106,82
568,85,83,88,84,88
569,73,88,86,67,86
570,109,67,84,81,88
571,86,91,79,84,86
572,68,99,89,93,86
573,82,79,76,88,83
574,76,84,77,75,78
575,79,84,96,78,90
576,81,86,98,83,83
577,95,72,78,73,80
578,71,93,94,83,81
579,100,96,96,113,92
580,80,92,79,74,88
581,81,75,88,96,74
582,78,80,81,95,87
583,89,90,87,103,88
584,85,90,67,88,94
585,98,59,62,83,84
586,90,73,71,79,105
587,72,90,89,84,83
588,74,66,93,77,86
589,83,87,86,73,83
590,85,82,73,93,77
591,86,85,90,74,80
592,91,60,85,86,82
593,94,75,78,88,78
594,91,94,79,92,80
595,79,68,88,98,77
596,79,82,72,82,73
597,71,97,91,80,83
598,78,84,80,71,77
599,98,91,83,75,87
600,110,87,78,89,85
601,81,81,79,93,63
602,92,73,74,74,74
603,82,68,82,88,76
604,99,67,74,72,85
605,81,73,75,84,86
606,85,71,83,74,75
607,77,77,86,82,71
608,88,80,76,94,62
609,92,72,80,77,87
610,87,83,61,87,69
611,86,94,86,88,85
612,91,84,85,88,72
613,90,94,88,82,76
614,82,86,76,77,90
615,80,68,71,94,76
616,72,86,84,97,74
617,80,76,91,76,88
618,86,89,87,66,73
619,81,90,68,73,90
620,79,94,91,79,108
621,78,78,62,101,87
622,85,79,87,94,96
623,90,89,92,84,91
624,74,91,81,83,67
625,88,84,84,65,82
626,90,69,80,99,77
627,104,78,82,74,67
628,80,86,78,87,84
629,58,89,74,82,67
630,88,89,92,93,91
631,90,81,88,82,81
632,76,75,83,78,77
633,94,83,92,82,73
634,106,83,66,90,96
635,78,71,88,76,82
636,92,81,86,71,109
637,78,90,72,79,90
638,112,88,83,63,79
639,80,95,74,109,76
640,98,82,74,71,89
641,97,82,81,73,80
642,80,103,91,96,78
643,110,88,74,76,85
644,84,93,73,83,93
645,89,74,80,84,73
646,78,74,91,75,74
647,82,81,82,87,85
648,72,86,79,91,81
649,64,83,79,101,72
650,78,65,87,76,85
651,83,74,71,81,86
652,71,96,84,83,88
653,86,94,89,82,86
654,76,90,71,87,93
655,80,76,70,94,87
656,88,86,74,91,92
657,91,88,85,84,86
658,94,78,79,78,66
659,70,75,74,85,74
660,99,75,93,94,83
661,95,84,91,68,81
662,81,78,80,90,87
663,73,73,66,80,95
664,87,92,88,58,76
665,101,78,77,86,95
666,74,84,86,71,86
667,86,80,92,79,98
668,84,87,98,83,87
669,69,95,84,92,87
670,87,107,91,77,76
671,90,83,91,83,84
672,72,81,93,82,79
673,65,92,101,72,82
674,89,91,82,91,92
675,72,88,91,85,93
676,77,80,91,80,81
677,76,82,83,69,89
678,89,90,78,85,84
679,105,72,89,81,86
680,93,72,80,74,79
681,84,88,85,95,68
682,77,85,93,96,81
683,84,82,100,92,91
684,69,83,96,83,83
685,89,67,77,89,88
686,99,82,83,84,63
687,84,67,85,95,78
688,90,88,92,95,79
689,79,82,73,73,84
690,93,93,81,87,81
691,73,86,88,85,80
692,85,93,76,75,69
693,82,92,91,80,106
694,79,89,99,91,82
695,86,79,86,94,84
696,87,89,76,93,95
697,83,88,92,77,108
698,95,86,96,68,88
699,98,79,80,96,95
700,102,84,91,80,79
701,82,71,73,95,98
702,75,73,95,77,88
703,66,86,67,99,81
704,84,86,89,96,99
705,68,93,71,82,81
706,78,85,78,90,79
707,91,79,83,90,90
708,75,91,71,79,84
709,81,78,80,82,85
710,82,91,78,87,106
711,76,76,85,71,85
712,85,88,93,81,84
713,90,92,96,106,94
714,85,91,96,84,80
715,76,80,80,70,87
716,80,77,81,85,87
717,95,79,77,103,85
718,90,96,114,88,73
719,74,97,87,77,78
720,95,73,85,95,87
721,94,92,72,72,83
722,96,71,87,82,77
723,80,75,104,88,85
724,81,79,86,98,78
725,81,79,71,87,76
726,104,99,86,89,75
727,85,90,82,92,78
728,97,91,89,86,92
729,93,83,90,83,78
730,93,79,91,76,93
731,87,84,88,94,89
732,76,83,90,75,72
733,88,86,86,81,84
734,91,99,89,81,90
735,97,93,98,75,84
736,100,85,85,61,68
737,89,82,81,79,85
738,104,70,77,80,90
739,90,87,90,78,74
740,70,84,91,94,80
741,75,70,70,87,80
742,89,89,69,80,67
743,94,81,95,81,79
744,93,82,92,85,78
745,92,85,67,83,84
746,81,77,81,72,71
747,93,79,75,89,88
748,79,79,75,88,106
749,84,82,76,81,76
750,93,93,90,92,89
751,85,77,69,86,81
752,69,78,96,84,78
753,67,77,90,80,78
754,86,77,90,68,88
755,75,81,87,95,70
756,74,76,66,104,90
757,93,79,92,77,75
758,81,68,82,91,73
759,95,59,79,98,79
760,84,92,92,76,95
761,82,88,77,70,66
762,86,75,100,76,90
763,82,82,82,82,68
764,82,77,85,89,95
765,75,84,84,74,72
766,75,82,77,94,79
767,96,77,68,101,73
768,88,103,74,80,76
769,84,78,85,90,81
770,90,61,77,95,79
771,72,77,78,84,75
772,96,103,75,83,77
773,87,90,82,79,105
774,78,88,97,106,84
775,80,79,83,79,90
776,72,82,63,97,93
777,82,92,77,79,89
778,82,83,88,92,78
779,71,87,81,84,74
780,84,86,72,82,74
781,83,84,92,80,82
782,97,91,93,94,90
783,76,93,78,86,87
784,88,77,91,96,79
785,87,94,87,89,75
786,83,97,83,78,92
787,90,87,88,98,89
788,87,89,100,99,79
789,102,81,69,77,79
790,85,89,70,83,72
791,84,83,99,93,89
792,90,77,81,94,85
793,76,74,76,81,80
794,87,76,94,106,81
795,91,83,83,77,89
796,93,87,91,95,108
797,85,94,88,89,81
798,78,97,67,85,82
799,76,96,91,76,83
800,71,79,83,102,69
801,81,77,106,76,85
802,85,70,94,95,86
803,63,86,84,79,79
804,88,94,73,84,88
805,73,79,94,76,79
806,90,92,80,96,87
807,87,98,87,79,70
808,68,85,70,84,92
809,78,73,83,77,57
810,87,82,76,77,92
811,84,83,81,91,77
812,96,83,72,83,83
813,89,89,77,106,97
814,66,86,83,84,73
815,96,76,85,86,87
816,85,82,70,74,80
817,101,91,71,74,85
818,89,75,87,84,87
819,102,73,69,78,77
820,103,86,72,98,86
821,63,76,75,98,71
822,92,88,72,85,84
823,88,83,84,72,81
824,82,78,72,93,73
825,107,83,76,84,80
826,86,86,76,97,86
827,87,94,77,83,74
828,74,74,87,97,90
829,88,87,82,75,66
830,64,79,83,70,78
831,77,94,83,76,86
832,72,80,83,91,67
833,75,72,92,74,96
834,77,80,93,85,85
835,96,90,81,80,83
836,79,85,70,66,82
837,90,80,92,84,80
838,77,96,68,73,82
839,87,73,81,77,66
840,81,86,94,76,84
841,76,107,96,70,92
842,90,88,71,103,72
843,88,63,92,84,87
844,96,68,89,87,76
845,83,91,77,86,104
846,90,87,79,90,95
847,81,100,90,89,66
848,79,83,85,95,80
849,85,78,69,82,83
850,70,97,86,79,87
851,75,80,81,74,77
852,79,62,68,94,90
853,99,75,80,94,77
854,80,72,87,79,82
855,81,94,84,85,89
856,80,88,79,68,87
857,90,81,85,90,75
858,63,90,80,85,82
859,92,88,83,82,77
860,86,78,79,70,85
861,76,76,97,83,73
862,65,75,77,94,74
863,89,72,86,71,77
864,84,86,72,97,96
865,76,85,93,89,73
866,101,92,78,75,99
867,83,91,89,84,75
868,77,69,83,103,85
869,81,83,87,93,80
870,112,80,88,85,101
871,86,74,78,84,82
872,78,80,79,85,68
873,82,89,88,84,104
874,85,77,79,88,83
875,79,70,82,73,106
876,84,87,92,98,76
877,80,77,97,89,87
878,107,78,82,84,91
879,87,84,76,88,77
880,86,107,81,85,78
881,85,85,116,80,93
882,85,78,85,66,77
883,69,73,62,89,88
884,83,73,59,88,75
885,77,94,90,81,86
886,76,78,83,85,72
887,83,60,79,94,102
888,89,73,99,80,74
889,75,79,76,79,96
890,72,89,82,81,82
891,80,84,84,92,90
892,80,79,78,86,73
893,82,84,80,86,81
894,77,68,105,72,92
895,78,71,80,91,88
896,75,93,85,81,75
897,87,62,78,86,94
898,96,69,75,80,91
899,87,75,72,85,94
900,109,91,81,89,90
901,83,72,81,79,96
902,73,87,76,84,78
903,82,80,80,75,82
904,85,85,87,71,92
905,106,98,87,74,92
906,84,71,94,77,88
907,80,73,82,100,71
908,83,87,86,73,88
909,74,94,68,89,63
910,79,90,72,79,70
911,80,80,88,71,91
912,88,79,88,95,62
913,80,78,92,79,94
914,91,85,87,79,90
915,76,96,78,72,98
916,85,82,87,76,95
917,76,62,83,79,89
918,93,77,84,78,72
919,90,81,81,67,100
920,87,89,68,73,96
921,87,92,79,86,93
922,80,80,85,90,86
923,85,96,90,96,81
924,74,78,75,89,75
925,85,84,72,82,79
926,84,84,72,75,75
927,95,86,99,92,79
928,74,90,89,91,75
929,83,75,63,86,85
930,93,89,93,79,78
931,80,86,79,86,63
932,86,83,84,82,83
933,99,71,72,87,85
934,77,79,80,90,83
935,86,80,82,67,65
936,71,84,85,82,100
937,78,98,85,71,76
938,80,75,79,96,81
939,91,97,68,79,87
940,68,64,99,79,76
941,73,85,88,79,84
942,79,84,96,85,77
943,76,100,95,91,88
944,95,75,84,80,72
945,73,91,89,80,78
946,97,92,82,81,84
947,81,72,87,89,73
948,77,81,92,74,81
949,88,85,85,69,88
950,95,93,89,90,75
951,100,82,75,65,78
952,87,68,83,85,91
953,81,68,84,80,70
954,76,98,83,121,81
955,88,86,87,77,83
956,102,80,73,83,81
957,86,83,76,81,91
958,108,75,77,68,81
959,62,78,70,84,87
960,90,81,94,85,74
961,88,71,113,76,95
962,88,79,76,99,96
963,76,83,82,92,90
964,76,85,110,89,77
965,71,101,78,87,90
966,69,76,79,98,84
967,84,89,90,83,75
968,83,85,93,104,80
969,79,96,86,88,86
970,73,69,71,80,76
971,86,83,92,95,85
972,68,91,99,72,72
973,82,100,92,82,70
974,70,78,86,84,84
975,88,103,97,91,97
976,90,85,86,90,83
977,84,74,76,90,88
978,75,71,84,64,74
979,97,80,89,100,86
980,89,70,83,92,82
981,72,80,105,75,87
982,81,78,82,85,80
983,83,77,83,85,96
984,81,74,84,90,76
985,74,94,74,86,79
986,70,91,82,97,76
987,89,71,82,108,78
988,80,84,86,87,68
989,75,88,92,73,89
990,82,95,92,90,71
991,73,79,85,75,76
992,79,66,89,84,79
993,85,76,74,93,77
994,82,99,72,89,87
995,93,94,83,98,82
996,80,83,87,78,80
997,80,79,70,94,89
998,71,90,63,85,87
999,83,82,75,90,78
