product,2011-12-30,2011-12-31,2012-01-01,2012-01-02,2012-01-03
126,80,86,92,80,72
127,72,86,73,75,85
128,87,83,93,63,87
129,93,86,84,81,96
130,79,87,94,110,71
131,76,72,78,81,95
132,88,98,86,79,89
133,75,81,87,81,71
134,92,91,100,67,80
135,86,90,73,74,94
136,82,89,86,66,96
137,81,91,94,75,76
138,74,94,96,86,73
139,107,82,93,88,86
140,79,77,87,87,74
141,67,80,93,92,71
142,61,92,75,87,76
143,78,73,105,80,99
144,88,67,81,83,83
145,79,75,87,80,89
146,88,94,82,95,87
147,64,77,79,94,95
148,108,84,72,71,87
149,91,88,92,95,76
150,79,59,86,68,91
151,94,93,73,85,94
152,87,78,86,84,79
153,99,98,86,81,94
154,87,94,98,85,69
155,77,85,68,77,88
156,87,82,70,84,84
157,101,79,86,80,75
158,69,73,79,62,77
159,86,94,80,72,71
160,72,79,77,76,69
161,73,101,78,66,98
162,76,70,82,96,75
163,64,82,77,71,89
164,83,84,83,76,79
165,90,74,91,78,93
166,82,76,102,86,78
167,84,86,95,84,95
168,78,74,91,84,81
169,78,67,85,100,81
170,88,63,95,79,68
171,74,92,82,85,86
172,88,86,82,80,70
173,75,81,78,71,86
174,88,79,61,84,82
175,85,85,102,97,89
176,84,75,85,78,95
177,97,97,97,75,87
178,85,81,87,94,92
179,100,85,86,70,91
180,85,79,83,74,71
181,93,96,63,91,81
182,96,89,103,78,103
183,91,84,83,74,71
184,73,89,68,85,67
185,89,91,85,90,66
186,86,66,101,72,74
187,89,75,75,76,89
188,73,82,90,60,96
189,97,75,82,79,81
190,87,90,79,68,69
191,81,112,80,93,103
192,104,80,73,80,86
193,79,88,90,63,77
194,79,81,85,76,68
195,78,71,83,74,92
196,93,78,66,79,84
197,76,77,93,95,71
198,90,84,81,85,81
199,77,81,78,93,83
200,77,76,77,89,89
201,87,85,99,76,90
202,86,90,64,98,81
203,85,66,87,85,87
204,79,94,81,81,79
205,84,97,83,99,95
206,82,77,92,90,97
207,94,85,89,85,94
208,82,85,74,82,74
209,65,96,76,77,86
210,89,80,80,73,84
211,62,81,82,82,66
212,91,95,72,68,87
213,88,88,67,95,81
214,94,88,96,87,70
215,76,91,91,79,72
216,101,66,84,88,79
217,69,78,84,77,83
218,69,70,85,74,90
219,86,103,81,75,87
220,82,92,87,81,83
221,99,104,83,76,87
222,80,66,85,75,79
223,81,75,102,79,88
224,89,74,76,100,86
225,76,74,68,95,88
226,72,85,84,77,92
227,82,89,87,74,102
228,90,84,97,80,81
229,97,98,93,89,82
230,83,81,86,91,86
231,84,75,87,90,103
232,87,105,71,87,101
233,82,76,69,86,76
234,93,72,81,85,85
235,91,95,83,85,98
236,73,86,82,95,78
237,97,90,84,66,73
238,81,94,82,71,74
239,93,102,75,72,77
240,82,68,96,84,84
241,74,89,89,88,80
242,74,78,87,78,103
243,72,70,79,79,96
244,81,70,94,85,103
245,81,90,90,74,81
246,91,88,79,95,95
247,104,77,69,81,83
248,101,78,91,80,85
249,72,97,83,85,84
250,72,88,86,87,77
251,88,95,66,72,82
252,87,81,68,77,82
253,99,82,80,96,83
254,78,85,69,82,82
255,79,67,90,82,81
256,88,73,74,82,90
257,84,83,97,80,83
258,84,78,89,89,82
259,96,80,77,82,86
260,74,87,90,80,89
261,88,90,85,68,67
262,87,85,82,85,94
263,78,90,96,81,93
264,83,77,87,91,86
265,81,86,99,91,78
266,71,94,79,75,90
267,95,79,85,70,81
268,102,99,84,72,70
269,83,77,77,78,88
270,86,92,93,96,93
271,85,72,82,87,96
272,86,89,89,95,75
273,82,86,72,86,84
274,92,69,100,88,102
275,74,81,69,84,61
276,95,89,95,85,86
277,79,70,85,94,86
278,76,97,91,73,67
279,84,81,83,81,100
280,79,72,78,72,85
281,79,92,65,93,90
282,70,80,86,101,86
283,98,67,84,85,73
284,87,92,74,86,82
285,89,89,73,71,95
286,89,82,84,75,96
287,78,81,91,81,79
288,101,70,72,84,68
289,111,76,70,98,90
290,79,76,75,91,69
291,85,86,83,79,83
292,89,88,84,89,73
293,86,82,80,82,95
294,77,95,77,83,96
295,95,83,82,79,81
296,85,81,88,85,113
297,85,85,72,75,96
298,90,93,75,81,82
299,57,80,100,68,76
300,85,75,90,83,95
301,72,90,73,76,85
302,87,110,90,55,81
303,74,96,83,82,96
304,78,78,77,87,91
305,91,91,103,83,91
306,87,77,73,91,89
307,98,74,77,95,78
308,99,98,88,93,75
309,90,83,92,88,80
310,97,74,92,83,87
311,91,97,94,84,78
312,80,77,78,73,85
313,91,84,74,74,87
314,89,83,84,76,71
315,95,90,78,80,85
316,88,87,81,83,66
317,96,103,87,61,92
318,85,69,85,88,91
319,86,84,84,94,96
320,73,88,84,58,105
321,93,88,85,75,85
322,97,83,82,74,77
323,96,88,84,75,86
324,88,81,85,82,91
325,103,82,76,85,88
326,68,83,93,75,86
327,91,83,84,93,94
328,80,81,86,61,84
329,89,82,87,91,90
330,109,76,84,89,80
331,98,74,101,78,92
332,85,55,86,85,77
333,78,79,68,77,88
334,76,78,90,83,90
335,79,88,91,84,74
336,73,93,76,96,84
337,92,73,72,85,99
338,89,87,82,81,79
339,83,76,71,81,88
340,80,75,72,73,94
341,87,95,83,103,84
342,78,81,82,64,84
343,76,78,94,71,71
344,77,86,82,104,81
345,85,68,89,82,93
346,75,98,76,87,91
347,77,75,100,77,94
348,76,82,94,80,81
349,84,91,84,81,108
350,60,89,87,87,80
351,79,80,79,76,85
352,96,80,108,84,93
353,87,78,67,77,83
354,88,89,97,88,78
355,87,87,102,85,102
356,88,79,73,72,87
357,84,80,96,91,91
358,77,102,80,71,69
359,69,83,73,78,93
360,77,86,87,78,87
361,81,92,88,69,85
362,85,71,102,84,95
363,91,96,87,102,79
364,92,79,90,76,98
365,71,84,81,86,71
366,89,71,75,79,87
367,80,99,86,74,68
368,97,97,88,76,86
369,83,83,94,89,92
370,69,94,99,71,79
371,88,74,89,108,72
372,99,88,79,86,93
373,100,106,82,86,79
374,77,75,92,95,85
375,94,90,83,83,69
376,80,78,74,80,88
377,81,90,96,82,94
378,90,58,75,87,84
379,91,82,88,77,95
380,83,91,94,85,73
381,77,93,100,81,93
382,87,68,82,71,85
383,86,83,99,88,89
384,70,88,80,74,74
385,79,83,73,68,74
386,84,72,71,95,70
387,95,81,86,85,75
388,84,95,76,88,80
389,76,84,82,85,100
390,78,80,74,70,91
391,78,81,89,82,78
392,83,81,79,89,76
393,97,74,100,80,86
394,78,80,85,90,92
395,86,86,92,76,73
396,76,104,78,79,79
397,79,70,77,81,72
398,89,84,84,100,88
399,79,96,103,84,82
400,83,82,88,76,91
401,79,81,90,82,100
402,81,71,90,85,96
403,97,82,67,76,107
404,81,98,89,87,88
405,85,76,95,102,76
406,83,72,72,80,77
407,77,78,103,76,72
408,90,101,67,81,96
409,93,95,85,73,79
410,85,87,96,83,98
411,73,94,83,93,71
412,96,77,71,83,95
413,88,97,100,86,79
414,82,84,93,74,92
415,77,88,84,76,95
416,81,93,80,88,74
417,87,89,81,88,94
418,70,70,92,115,76
419,83,68,90,80,70
420,81,91,82,88,74
421,96,93,85,79,72
422,82,87,91,76,66
423,90,84,109,90,83
424,80,93,71,76,86
425,79,101,94,94,102
426,95,93,87,89,76
427,83,71,95,84,81
428,104,93,71,75,82
429,82,78,82,81,84
430,91,76,92,72,75
431,75,75,85,77,73
432,81,85,83,77,97
433,97,71,95,88,74
434,76,101,90,97,88
435,74,82,81,92,72
436,79,89,74,92,75
437,64,81,84,80,69
438,83,73,77,74,86
439,68,83,79,86,86
440,78,89,85,82,94
441,96,82,90,76,87
442,72,92,93,94,77
443,79,83,79,85,83
444,91,85,97,85,94
445,71,95,85,83,89
446,75,85,88,79,75
447,78,65,85,84,93
448,84,87,76,82,93
449,74,85,81,67,76
450,91,99,85,92,83
451,77,85,89,70,93
452,76,81,82,95,88
453,73,80,78,91,81
454,96,89,92,69,80
455,75,76,74,77,91
456,73,85,70,79,84
457,66,87,67,94,89
458,82,100,78,81,67
459,79,97,87,95,103
460,77,77,81,85,71
461,78,80,77,67,81
462,85,91,101,92,75
463,86,77,92,72,73
464,71,78,93,84,90
465,86,86,77,96,64
466,103,89,83,64,92
467,99,78,83,89,80
468,77,74,107,77,89
469,78,77,84,72,94
470,89,99,92,83,77
471,92,89,97,82,80
472,89,81,62,76,85
473,79,79,87,71,68
474,89,80,81,97,85
475,100,76,64,83,91
476,90,80,84,95,74
477,84,88,86,82,81
478,78,100,92,69,78
479,75,104,84,67,94
480,91,61,96,74,81
481,72,77,70,101,91
482,91,93,70,96,78
483,74,82,77,88,62
484,78,74,87,86,81
485,84,76,71,90,86
486,82,90,87,77,89
487,77,79,79,91,87
488,94,78,93,82,90
489,80,75,90,75,86
490,73,84,72,89,87
491,87,81,81,82,84
492,80,82,89,93,84
493,90,84,85,80,73
494,85,68,77,83,73
495,98,82,83,91,92
496,90,78,91,81,91
497,82,72,91,68,80
498,76,88,92,81,92
499,89,93,79,75,103
500,75,80,82,91,82
501,78,82,97,93,95
502,87,88,71,82,72
503,92,86,89,74,80
504,79,82,94,85,80
505,82,84,89,82,89
506,93,90,99,91,71
507,88,79,90,94,88
508,84,65,81,102,76
509,104,89,98,90,94
510,88,75,97,74,85
511,79,81,83,79,84
512,78,84,81,91,88
513,95,80,79,88,83
514,82,53,85,80,83
515,79,86,77,79,99
516,107,79,91,81,85
517,83,91,75,80,83
518,104,98,86,92,84
519,83,78,89,93,83
520,83,89,84,88,81
521,90,75,100,76,71
522,94,96,74,97,99
523,83,85,69,91,65
524,76,82,99,100,89
525,87,85,81,65,93
526,94,70,76,90,89
527,94,71,87,106,91
528,92,89,87,77,92
529,77,83,83,93,74
530,84,79,93,70,96
531,81,96,73,82,90
532,90,80,88,82,88
533,80,71,89,90,76
534,86,92,86,85,89
535,82,87,74,66,80
536,77,82,74,87,60
537,88,80,88,84,87
538,73,87,97,73,77
539,82,79,67,86,75
540,69,79,106,78,77
541,87,88,86,86,90
542,75,68,87,89,69
543,61,78,98,91,79
544,91,93,99,72,73
545,98,75,70,84,95
546,85,85,70,72,91
547,80,99,83,96,75
548,68,101,91,78,80
549,92,93,82,95,79
550,83,87,91,89,92
551,82,93,82,90,104
552,90,89,80,93,91
553,68,85,89,64,99
554,89,86,90,96,69
555,93,92,95,67,94
556,91,96,76,63,78
557,74,69,88,93,87
558,94,99,81,88,85
559,82,95,90,75,79
560,65,94,69,78,65
561,89,104,87,79,78
562,86,76,78,81,70
563,70,75,76,94,76
564,96,88,70,87,87
565,89,91,95,85,78
566,91,76,89,79,89
567,85,71,94,84,89
568,85,85,84,84,94
569,75,89,69,67,72
570,95,80,96,98,92
571,79,94,91,76,89
572,92,106,79,82,73
573,105,81,75,93,73
574,80,92,87,71,89
575,84,75,89,88,95
576,94,83,76,109,93
577,91,72,91,81,80
578,81,69,79,88,79
579,92,92,80,85,81
580,99,78,91,80,97
581,84,79,85,95,88
582,93,77,76,82,71
583,85,94,85,80,73
584,85,69,90,87,81
585,92,70,75,95,84
586,99,66,77,100,91
587,81,84,91,91,88
588,83,76,81,83,91
589,70,87,104,76,86
590,76,82,75,106,80
591,75,80,83,88,83
592,82,84,76,85,103
593,79,90,94,84,71
594,85,92,78,84,100
595,80,90,86,90,81
596,96,81,95,82,67
597,92,83,82,60,92
598,99,79,87,87,85
599,80,83,93,71,85
600,79,79,76,77,87
601,74,84,83,84,83
602,66,95,93,78,74
603,97,98,78,77,77
604,94,77,88,84,80
605,82,104,97,79,72
606,78,84,87,92,88
607,93,79,86,66,74
608,85,85,80,79,95
609,81,88,82,86,94
610,89,80,96,77,69
611,85,93,82,83,89
612,93,85,94,76,88
613,82,68,83,84,86
614,88,74,93,89,77
615,75,89,82,82,82
616,101,80,74,91,74
617,94,100,87,65,90
618,101,81,75,84,92
619,78,69,79,86,96
620,81,70,80,81,86
621,88,82,77,88,88
622,76,86,79,93,84
623,99,82,79,79,72
624,92,78,79,94,79
625,91,95,77,72,90
626,72,71,92,72,83
627,79,81,91,77,74
628,74,96,79,63,88
629,81,87,83,95,77
630,78,98,74,86,92
631,81,86,88,76,71
632,97,78,101,64,74
633,86,77,76,94,84
634,105,99,74,70,65
635,81,92,69,79,78
636,85,88,86,76,95
637,82,76,88,76,87
638,86,97,80,74,94
639,92,83,78,97,72
640,65,81,91,77,92
641,80,90,80,64,82
642,70,77,78,77,69
643,87,83,79,63,101
644,84,85,84,90,78
645,102,93,85,93,80
646,76,74,91,87,91
647,82,70,86,85,88
648,92,77,87,75,84
649,68,87,93,85,91
650,89,95,87,80,76
651,101,93,78,62,91
652,96,87,76,90,83
653,95,92,69,99,77
654,80,88,85,101,75
655,105,78,80,100,81
656,87,86,91,62,75
657,79,68,84,76,92
658,97,97,76,81,99
659,69,75,80,91,80
660,95,86,91,75,82
661,99,90,85,84,77
662,92,84,100,83,73
663,82,86,78,75,82
664,82,95,85,83,97
665,65,80,79,70,79
666,112,88,81,87,83
667,78,88,89,87,79
668,93,90,87,77,82
669,92,90,68,79,84
670,77,80,87,85,78
671,89,94,101,87,81
672,80,79,92,68,72
673,80,70,70,103,81
674,105,73,76,98,82
675,86,83,78,91,71
676,70,85,89,93,78
677,78,96,94,84,95
678,66,87,81,71,73
679,81,100,104,77,83
680,83,81,94,86,73
681,86,97,97,91,86
682,86,91,86,78,78
683,99,79,69,77,76
684,80,97,82,95,104
685,95,83,69,84,89
686,83,90,98,94,84
687,90,68,93,80,74
688,72,95,84,85,89
689,97,82,99,79,66
690,89,80,79,74,101
691,94,85,87,86,82
692,86,63,75,79,87
693,87,89,74,82,87
694,70,83,85,98,76
695,83,82,91,84,76
696,86,102,82,84,81
697,84,89,95,80,88
698,88,82,68,87,62
699,100,97,85,82,87
700,89,90,80,81,68
701,85,77,84,81,84
702,88,104,84,71,75
703,86,85,92,84,72
704,90,77,76,80,89
705,98,88,90,84,77
706,96,84,103,89,84
707,69,79,91,74,89
708,96,89,85,84,73
709,88,99,68,81,76
710,78,87,79,65,82
711,88,88,92,77,77
712,85,76,84,77,84
713,93,94,68,87,91
714,89,74,87,87,76
715,75,73,99,84,78
716,75,79,75,80,87
717,95,76,88,82,77
718,73,83,95,94,60
719,104,90,87,77,80
720,67,77,116,101,75
721,84,83,85,68,76
722,89,82,81,77,87
723,93,81,100,94,70
724,75,97,103,85,85
725,81,97,95,81,72
726,88,76,78,78,80
727,73,90,80,84,70
728,83,96,85,81,95
729,84,66,82,88,81
730,81,87,86,88,93
731,76,66,77,84,80
732,87,83,77,72,78
733,89,100,84,82,111
734,82,92,72,89,74
735,81,94,77,84,92
736,99,88,78,86,82
737,96,84,85,95,80
738,85,75,90,75,67
739,96,85,84,77,74
740,67,76,79,80,93
741,89,98,83,79,75
742,77,85,80,71,89
743,87,75,93,75,88
744,77,84,71,87,84
745,74,94,90,79,82
746,79,98,81,75,77
747,86,93,91,91,89
748,95,91,72,73,87
749,81,83,110,76,80
750,95,102,72,97,79
751,85,73,80,88,84
752,86,80,69,90,77
753,68,94,103,82,87
754,84,82,92,84,72
755,75,81,85,80,76
756,75,74,80,83,85
757,83,78,93,67,73
758,79,86,84,75,67
759,87,92,84,74,68
760,79,86,78,84,74
761,97,79,94,81,99
762,80,80,83,88,98
763,86,84,81,74,98
764,92,80,82,88,97
765,86,88,87,94,105
766,84,90,81,60,82
767,95,87,71,75,78
768,84,87,96,76,76
769,95,87,73,69,92
770,101,89,86,70,74
771,91,80,83,78,102
772,77,71,75,74,83
773,87,92,87,70,75
774,85,79,81,82,84
775,72,84,80,82,84
776,83,104,91,87,96
777,89,90,81,75,75
778,80,79,89,91,90
779,81,96,73,85,98
780,75,93,80,89,83
781,86,69,86,90,75
782,87,68,75,92,102
783,87,92,79,90,82
784,82,78,62,84,93
785,89,71,92,84,90
786,80,68,90,80,98
787,85,84,80,83,77
788,86,80,83,95,99
789,77,82,64,67,66
790,81,97,95,72,61
791,99,81,78,82,83
792,94,92,89,88,82
793,95,92,85,77,72
794,84,98,81,86,100
795,74,81,96,83,87
796,69,74,81,83,75
797,100,85,80,91,83
798,86,73,75,90,86
799,87,101,91,81,86
800,86,100,76,71,94
801,83,92,76,72,90
802,79,95,84,72,88
803,106,104,86,73,87
804,76,100,89,75,90
805,83,81,81,86,79
806,80,65,82,84,87
807,86,99,91,83,85
808,87,85,95,84,82
809,81,96,93,96,77
810,94,80,95,74,90
811,85,84,85,75,90
812,86,84,80,106,86
813,89,95,72,79,85
814,82,85,77,88,91
815,100,76,83,87,81
816,78,89,82,80,73
817,86,83,103,89,84
818,80,84,67,77,87
819,77,69,94,104,81
820,98,86,78,97,95
821,91,79,85,90,86
822,70,63,96,81,73
823,79,86,97,68,75
824,75,86,83,76,89
825,81,78,74,85,66
826,73,93,80,83,91
827,86,82,74,80,93
828,94,75,96,81,76
829,92,77,87,77,98
830,83,86,76,81,88
831,86,83,82,84,95
832,78,71,79,83,75
833,74,89,88,67,76
834,80,83,82,78,91
835,87,81,79,86,72
836,68,109,88,93,90
837,99,73,82,89,65
838,80,88,81,74,66
839,89,78,71,76,83
840,85,80,97,100,71
841,91,75,82,66,79
842,73,80,89,68,111
843,76,96,80,82,73
844,86,89,75,93,74
845,76,89,71,83,88
846,107,90,96,78,88
847,79,87,76,93,76
848,93,74,112,84,79
849,95,76,94,85,87
850,94,80,82,63,90
851,80,75,72,68,89
852,71,89,78,81,75
853,83,90,72,99,80
854,86,79,82,96,82
855,70,75,73,80,76
856,95,86,94,95,92
857,84,83,81,72,83
858,80,84,92,76,67
859,100,94,102,88,105
860,97,68,88,79,101
861,87,65,82,95,87
862,59,78,87,89,82
863,67,80,74,91,81
864,91,76,77,80,99
865,77,78,75,79,71
866,95,78,92,80,83
867,71,78,93,79,98
868,77,73,87,90,86
869,73,92,81,96,89
870,79,71,87,83,91
871,100,75,100,90,80
872,95,77,91,75,77
873,87,79,77,84,81
874,89,69,90,86,78
875,64,89,86,82,84
876,72,84,91,85,90
877,67,92,109,82,84
878,87,79,81,77,86
879,85,88,89,103,78
880,78,76,88,82,86
881,95,77,67,76,82
882,74,111,83,85,82
883,84,99,78,99,77
884,81,81,92,65,79
885,82,72,98,81,84
886,99,84,84,85,85
887,83,90,70,86,85
888,78,70,75,81,77
889,93,75,92,62,89
890,76,86,77,87,86
891,86,72,82,81,96
892,94,80,90,80,83
893,68,96,89,86,81
894,101,89,95,82,63
895,89,76,85,98,80
896,66,99,72,97,74
897,86,69,83,78,77
898,61,81,84,110,85
899,78,69,81,89,90
900,93,92,79,82,76
901,79,88,78,87,84
902,87,89,80,95,89
903,88,56,102,102,87
904,87,92,59,71,95
905,90,76,101,72,79
906,86,82,88,83,69
907,84,87,99,74,80
908,85,93,86,90,83
909,83,104,86,89,101
910,84,79,85,93,91
911,81,77,94,98,84
912,81,67,74,83,79
913,95,97,61,91,103
914,84,72,89,90,86
915,91,78,84,106,78
916,105,72,82,78,80
917,70,81,87,67,90
918,92,86,81,86,87
919,85,83,76,83,84
920,81,83,63,86,86
921,79,83,80,90,70
922,88,80,80,80,81
923,73,82,100,93,87
924,73,99,73,97,84
925,82,83,93,103,91
926,64,81,82,85,79
927,92,83,88,81,85
928,74,80,89,78,92
929,77,87,96,75,82
930,96,82,77,93,95
931,92,88,84,77,88
932,82,90,93,82,91
933,82,85,73,87,78
934,89,87,84,97,70
935,77,90,61,79,88
936,96,86,80,78,82
937,82,89,85,88,94
938,82,90,81,88,88
939,79,85,93,71,93
940,79,74,94,90,82
941,58,79,82,92,83
942,73,92,85,94,70
943,103,94,87,78,81
944,76,78,83,70,69
945,87,100,84,86,63
946,81,86,80,55,77
947,78,73,83,101,77
948,80,60,69,91,85
949,84,94,76,96,71
950,83,80,84,82,92
951,79,82,88,76,93
952,89,76,85,88,95
953,66,103,92,72,91
954,75,87,71,82,73
955,81,75,81,77,79
956,74,91,81,91,82
957,85,88,81,90,89
958,92,88,83,91,88
959,73,74,84,80,85
960,57,82,75,96,77
961,71,82,78,81,98
962,83,89,84,98,110
963,83,73,90,77,89
964,88,84,76,78,74
965,86,86,74,91,87
966,88,87,69,91,75
967,98,79,86,62,73
968,89,66,90,69,87
969,103,86,99,88,80
970,77,94,75,93,69
971,90,70,98,83,82
972,88,91,90,83,83
973,96,72,73,86,76
974,78,82,82,83,86
975,78,87,75,69,89
976,85,97,90,106,74
977,111,77,84,81,72
978,86,67,73,88,75
979,75,80,80,79,105
980,68,89,73,90,80
981,78,74,86,86,87
982,82,76,93,80,81
983,91,69,103,91,92
984,89,71,81,97,84
985,93,100,88,76,81
986,87,98,99,86,83
987,64,88,88,67,77
988,83,83,92,81,71
989,99,86,72,85,83
990,83,89,95,75,78
991,82,74,95,77,90
992,95,85,78,80,83
993,80,71,91,88,80
994,93,80,88,91,80
995,95,80,74,82,90
996,81,92,84,83,79
997,79,88,80,74,90
998,81,73,90,82,95
999,92,92,87,86,91
